"a_o","codigo_comarca","codigo_muncipio","codigo_producto","codigo_provincia","comarca","cultivo","grupo_de_cultivo","municipio","ocupaci_n_primera_regad_o","ocupaci_n_primera_secano","ocupaciones_asociadas_regad_o","ocupaciones_asociadas_secano","ocupaciones_posteriores_regad_o","ocupaciones_posteriores_secano"
"2010","6","82","0007/08","5","VALLE DEL TIETAR","ACELGA","HORTALIZAS","GAVILANES","1",,,,,
"2010","2","83","0001/01","5","AVILA","TRIGO","CEREALES GRANO","GEMUÑO",,"225",,,,
"2010","2","83","0001/02","5","AVILA","CEBADA","CEREALES GRANO","GEMUÑO",,"244",,,,
"2010","2","83","0001/03","5","AVILA","AVENA","CEREALES GRANO","GEMUÑO",,"2",,,,
"2010","2","83","0001/04","5","AVILA","CENTENO","CEREALES GRANO","GEMUÑO",,"45",,,,
"2010","2","83","0002/04","5","AVILA","GARBANZO","LEGUMINOSAS GRANO","GEMUÑO",,"1",,,,
"2010","2","83","0002/05","5","AVILA","GUISANTE SECO","LEGUMINOSAS GRANO","GEMUÑO",,"2",,,,
"2010","2","83","0002/06","5","AVILA","VEZA","LEGUMINOSAS GRANO","GEMUÑO",,"4",,,,
"2010","2","83","0006/01","5","AVILA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","GEMUÑO",,"29",,,,
"2010","2","83","0006/10","5","AVILA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","GEMUÑO",,"68",,,,
"2010","2","83","0006/06","5","AVILA","ALFALFA","CULTIVOS FORRAJEROS","GEMUÑO",,"2",,,,
"2010","3","84","0001/04","5","BARCO AVILA-PIEDRAHITA","CENTENO","CEREALES GRANO","GILBUENA",,"1",,,,
"2010","3","84","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","GILBUENA","3",,,,,
"2010","3","84","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","GILBUENA","1",,,,,
"2010","3","84","0006/19","5","BARCO AVILA-PIEDRAHITA","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","GILBUENA","21",,,,,
"2010","3","84","0006/02","5","BARCO AVILA-PIEDRAHITA","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","GILBUENA","4",,,,,
"2010","3","84","0007/31","5","BARCO AVILA-PIEDRAHITA","JUDIA VERDE","HORTALIZAS","GILBUENA","1",,,,,
"2010","3","85","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","GILGARCIA","1",,,,,
"2010","3","85","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","GILGARCIA","3",,,,,
"2010","1","86","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","GIMIALCON","19","600",,,,
"2010","1","86","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","GIMIALCON",,"303",,,,
"2010","1","86","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","GIMIALCON",,"113",,,,
"2010","1","86","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","GIMIALCON",,"10",,,,
"2010","1","86","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","GIMIALCON",,"41",,,,
"2010","1","86","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","GIMIALCON",,"46",,,,
"2010","1","86","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","GIMIALCON",,"8",,,,
"2010","1","87","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","GOTARRENDURA","1","85",,,,
"2010","1","87","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","GOTARRENDURA","16","350",,,,
"2010","1","87","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","GOTARRENDURA","28","20",,,,
"2010","1","87","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","GOTARRENDURA","6","135",,,,
"2010","1","87","0002/06","5","AREVALO-MADRIGAL","VEZA","LEGUMINOSAS GRANO","GOTARRENDURA",,"23",,,,
"2010","1","87","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","GOTARRENDURA",,"70",,,,
"2010","1","87","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","GOTARRENDURA",,"8",,,,
"2010","1","87","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","GOTARRENDURA",,"43",,,,
"2010","1","87","0006/06","5","AREVALO-MADRIGAL","ALFALFA","CULTIVOS FORRAJEROS","GOTARRENDURA","1",,,,,
"2010","2","88","0001/01","5","AVILA","TRIGO","CEREALES GRANO","GRANDES Y SAN MARTIN",,"77",,,,
"2010","2","88","0001/02","5","AVILA","CEBADA","CEREALES GRANO","GRANDES Y SAN MARTIN",,"402",,,,
"2010","2","88","0001/04","5","AVILA","CENTENO","CEREALES GRANO","GRANDES Y SAN MARTIN",,"18",,,,
"2010","2","88","0002/06","5","AVILA","VEZA","LEGUMINOSAS GRANO","GRANDES Y SAN MARTIN",,"5",,,,
"2010","2","88","0004/09","5","AVILA","GIRASOL","CULTIV. INDUSTRIALES","GRANDES Y SAN MARTIN",,"5",,,,
"2010","2","88","0006/01","5","AVILA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","GRANDES Y SAN MARTIN",,"38",,,,
"2010","2","88","0006/10","5","AVILA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","GRANDES Y SAN MARTIN",,"15",,,,
"2010","2","88","0006/06","5","AVILA","ALFALFA","CULTIVOS FORRAJEROS","GRANDES Y SAN MARTIN","1",,,,,
"2010","6","89","0003/02","5","VALLE DEL TIETAR","PATATA TEMPRANA","TUBERCULOS","GUISANDO","1",,,,,
"2010","6","89","0003/03","5","VALLE DEL TIETAR","PATATA MED. ESTACION","TUBERCULOS","GUISANDO","1",,,,,
"2010","6","89","0006/19","5","VALLE DEL TIETAR","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","GUISANDO",,"77",,,,
"2010","6","89","0007/31","5","VALLE DEL TIETAR","JUDIA VERDE","HORTALIZAS","GUISANDO","1",,,,,
"2010","1","90","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","GUTIERRE MUÑOZ","17","766",,,,
"2010","1","90","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","GUTIERRE MUÑOZ","6","179",,,,
"2010","1","90","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","GUTIERRE MUÑOZ",,"119",,,,
"2010","1","90","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","GUTIERRE MUÑOZ",,"3",,,,
"2010","1","90","0004/21","5","AREVALO-MADRIGAL","COLZA","CULTIV. INDUSTRIALES","GUTIERRE MUÑOZ",,"8",,,,
"2010","1","90","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","GUTIERRE MUÑOZ","10","186",,,,
"2010","1","90","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","GUTIERRE MUÑOZ",,"12",,,,
"2010","1","90","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","GUTIERRE MUÑOZ",,"12",,,,
"2010","1","92","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","HERNANSANCHO","12","172",,,,
"2010","1","92","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","HERNANSANCHO","91","517",,,,
"2010","1","92","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","HERNANSANCHO","1","25",,,,
"2010","1","92","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","HERNANSANCHO","1","135",,,,
"2010","1","92","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","HERNANSANCHO",,"85",,,,
"2010","1","92","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","HERNANSANCHO",,"48",,,,
"2010","1","92","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","HERNANSANCHO",,"4",,,,
"2010","1","92","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HERNANSANCHO",,"3",,,,
"2010","5","93","0003/03","5","VALLE BAJO ALBERCHE","PATATA MED. ESTACION","TUBERCULOS","HERRADON (EL)","1",,,,,
"2010","2","94","0001/01","5","AVILA","TRIGO","CEREALES GRANO","HERREROS DE SUSO",,"530",,,,
"2010","2","94","0001/02","5","AVILA","CEBADA","CEREALES GRANO","HERREROS DE SUSO",,"555",,,,
"2010","2","94","0001/03","5","AVILA","AVENA","CEREALES GRANO","HERREROS DE SUSO",,"19",,,,
"2010","2","94","0001/04","5","AVILA","CENTENO","CEREALES GRANO","HERREROS DE SUSO",,"83",,,,
"2010","2","94","0002/04","5","AVILA","GARBANZO","LEGUMINOSAS GRANO","HERREROS DE SUSO",,"1",,,,
"2010","2","94","0002/05","5","AVILA","GUISANTE SECO","LEGUMINOSAS GRANO","HERREROS DE SUSO",,"17",,,,
"2010","2","94","0002/06","5","AVILA","VEZA","LEGUMINOSAS GRANO","HERREROS DE SUSO",,"17",,,,
"2010","2","94","0004/09","5","AVILA","GIRASOL","CULTIV. INDUSTRIALES","HERREROS DE SUSO",,"57",,,,
"2010","2","94","0006/01","5","AVILA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","HERREROS DE SUSO",,"24",,,,
"2010","2","94","0006/10","5","AVILA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HERREROS DE SUSO",,"40",,,,
"2010","6","95","0002/01","5","VALLE DEL TIETAR","JUDIA SECA","LEGUMINOSAS GRANO","HIGUERA DE LAS DUEÑAS","1",,,,,
"2010","6","95","0006/19","5","VALLE DEL TIETAR","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","HIGUERA DE LAS DUEÑAS",,"305",,,,
"2010","3","97","0001/01","5","BARCO AVILA-PIEDRAHITA","TRIGO","CEREALES GRANO","HORCAJADA (LA)",,"1",,,,
"2010","3","97","0001/03","5","BARCO AVILA-PIEDRAHITA","AVENA","CEREALES GRANO","HORCAJADA (LA)",,"20",,,,
"2010","3","97","0001/04","5","BARCO AVILA-PIEDRAHITA","CENTENO","CEREALES GRANO","HORCAJADA (LA)",,"27",,,,
"2010","3","97","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","HORCAJADA (LA)","3",,,,,
"2010","3","97","0002/04","5","BARCO AVILA-PIEDRAHITA","GARBANZO","LEGUMINOSAS GRANO","HORCAJADA (LA)",,"1",,,,
"2010","3","97","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","HORCAJADA (LA)","2",,,,,
"2010","3","97","0006/10","5","BARCO AVILA-PIEDRAHITA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HORCAJADA (LA)",,"30",,,,
"2010","3","97","0006/19","5","BARCO AVILA-PIEDRAHITA","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","HORCAJADA (LA)","19",,,,,
"2010","3","97","0007/17","5","BARCO AVILA-PIEDRAHITA","TOMATE","HORTALIZAS","HORCAJADA (LA)","1",,,,,
"2010","3","97","0007/24","5","BARCO AVILA-PIEDRAHITA","CEBOLLA","HORTALIZAS","HORCAJADA (LA)","1",,,,,
"2010","3","97","0007/31","5","BARCO AVILA-PIEDRAHITA","JUDIA VERDE","HORTALIZAS","HORCAJADA (LA)","2",,,,,
"2010","3","97","0007/35","5","BARCO AVILA-PIEDRAHITA","OTRAS HORTALIZAS","HORTALIZAS","HORCAJADA (LA)","1",,,,,
"2010","1","99","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","HORCAJO DE LAS TORRES","69","221",,,,
"2010","1","99","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","HORCAJO DE LAS TORRES","244","1403",,,,
"2010","1","99","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","HORCAJO DE LAS TORRES","2","260",,,,
"2010","1","99","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","HORCAJO DE LAS TORRES","2","74",,,,
"2010","1","99","0001/08","5","AREVALO-MADRIGAL","MAIZ","CEREALES GRANO","HORCAJO DE LAS TORRES","6",,,,,
"2010","1","99","0002/01","5","AREVALO-MADRIGAL","JUDIA SECA","LEGUMINOSAS GRANO","HORCAJO DE LAS TORRES",,"3",,,,
"2010","1","99","0002/03","5","AREVALO-MADRIGAL","LENTEJA","LEGUMINOSAS GRANO","HORCAJO DE LAS TORRES",,"2",,,,
"2010","1","99","0002/04","5","AREVALO-MADRIGAL","GARBANZO","LEGUMINOSAS GRANO","HORCAJO DE LAS TORRES",,"1",,,,
"2010","1","99","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","HORCAJO DE LAS TORRES","24","36",,,,
"2010","1","99","0002/06","5","AREVALO-MADRIGAL","VEZA","LEGUMINOSAS GRANO","HORCAJO DE LAS TORRES",,"17",,,,
"2010","1","99","0003/04","5","AREVALO-MADRIGAL","PATATA TARDIA","TUBERCULOS","HORCAJO DE LAS TORRES","60",,,,,
"2010","1","99","0004/02","5","AREVALO-MADRIGAL","REMOLACHA AZUCARERA","CULTIV. INDUSTRIALES","HORCAJO DE LAS TORRES","137",,,,,
"2010","1","99","0004/21","5","AREVALO-MADRIGAL","COLZA","CULTIV. INDUSTRIALES","HORCAJO DE LAS TORRES","60","272",,,,
"2010","1","99","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","HORCAJO DE LAS TORRES","20","151",,,,
"2010","1","99","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","HORCAJO DE LAS TORRES","20","51",,,,
"2010","1","99","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HORCAJO DE LAS TORRES","5","30",,,,
"2010","1","99","0006/19","5","AREVALO-MADRIGAL","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","HORCAJO DE LAS TORRES",,"23",,,,
"2010","1","99","0006/02","5","AREVALO-MADRIGAL","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","HORCAJO DE LAS TORRES","45",,,,,
"2010","1","99","0006/06","5","AREVALO-MADRIGAL","ALFALFA","CULTIVOS FORRAJEROS","HORCAJO DE LAS TORRES","21","16",,,,
"2010","1","99","0007/24","5","AREVALO-MADRIGAL","CEBOLLA","HORTALIZAS","HORCAJO DE LAS TORRES","17",,,,,
"2010","1","99","0007/32","5","AREVALO-MADRIGAL","GUISANTE VERDE","HORTALIZAS","HORCAJO DE LAS TORRES",,"10",,,,
"2010","6","100","0002/01","5","VALLE DEL TIETAR","JUDIA SECA","LEGUMINOSAS GRANO","HORNILLO (EL)","1",,,,,
"2010","6","100","0003/03","5","VALLE DEL TIETAR","PATATA MED. ESTACION","TUBERCULOS","HORNILLO (EL)","1",,,,,
"2010","6","100","0003/04","5","VALLE DEL TIETAR","PATATA TARDIA","TUBERCULOS","HORNILLO (EL)","1",,,,,
"2010","6","100","0006/16","5","VALLE DEL TIETAR","PRADERAS POLIFITAS","CULTIVOS FORRAJEROS","HORNILLO (EL)",,"58",,,,
"2010","6","100","0007/31","5","VALLE DEL TIETAR","JUDIA VERDE","HORTALIZAS","HORNILLO (EL)","1",,,,,
"2010","6","100","0007/32","5","VALLE DEL TIETAR","GUISANTE VERDE","HORTALIZAS","HORNILLO (EL)","1",,,,,
"2010","5","102","0003/03","5","VALLE BAJO ALBERCHE","PATATA MED. ESTACION","TUBERCULOS","HOYO DE PINARES (EL)","1",,,,,
"2010","3","103","0001/01","5","BARCO AVILA-PIEDRAHITA","TRIGO","CEREALES GRANO","HOYORREDONDO",,"29",,,,
"2010","3","103","0001/03","5","BARCO AVILA-PIEDRAHITA","AVENA","CEREALES GRANO","HOYORREDONDO",,"7",,,,
"2010","3","103","0004/09","5","BARCO AVILA-PIEDRAHITA","GIRASOL","CULTIV. INDUSTRIALES","HOYORREDONDO",,"9",,,,
"2010","3","103","0006/01","5","BARCO AVILA-PIEDRAHITA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","HOYORREDONDO",,"9",,,,
"2010","3","103","0006/10","5","BARCO AVILA-PIEDRAHITA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HOYORREDONDO",,"16",,,,
"2010","4","105","0003/04","5","GREDOS","PATATA TARDIA","TUBERCULOS","HOYOS DEL ESPINO","1",,,,,
"2010","2","107","0001/01","5","AVILA","TRIGO","CEREALES GRANO","HURTUMPASCUAL",,"25",,,,
"2010","2","107","0001/02","5","AVILA","CEBADA","CEREALES GRANO","HURTUMPASCUAL",,"147",,,,
"2010","2","107","0001/03","5","AVILA","AVENA","CEREALES GRANO","HURTUMPASCUAL",,"25",,,,
"2010","2","107","0001/04","5","AVILA","CENTENO","CEREALES GRANO","HURTUMPASCUAL",,"47",,,,
"2010","2","107","0002/06","5","AVILA","VEZA","LEGUMINOSAS GRANO","HURTUMPASCUAL",,"2",,,,
"2010","2","107","0006/01","5","AVILA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","HURTUMPASCUAL",,"40",,,,
"2010","2","107","0006/10","5","AVILA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","HURTUMPASCUAL",,"6",,,,
"2010","3","108","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","JUNCIANA","1",,,,,
"2010","3","108","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","JUNCIANA","1",,,,,
"2010","3","108","0006/01","5","BARCO AVILA-PIEDRAHITA","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","JUNCIANA",,"1",,,,
"2010","3","108","0006/10","5","BARCO AVILA-PIEDRAHITA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","JUNCIANA",,"6",,,,
"2010","3","108","0007/24","5","BARCO AVILA-PIEDRAHITA","CEBOLLA","HORTALIZAS","JUNCIANA","1",,,,,
"2010","1","109","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","LANGA","43","334",,,,
"2010","1","109","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","LANGA","228","428",,,,
"2010","1","109","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","LANGA","12","1",,,,
"2010","1","109","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","LANGA",,"165",,,,
"2010","1","109","0002/01","5","AREVALO-MADRIGAL","JUDIA SECA","LEGUMINOSAS GRANO","LANGA",,"3",,,,
"2010","1","109","0002/04","5","AREVALO-MADRIGAL","GARBANZO","LEGUMINOSAS GRANO","LANGA",,"1",,,,
"2010","1","109","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","LANGA","5","38",,,,
"2010","1","109","0003/04","5","AREVALO-MADRIGAL","PATATA TARDIA","TUBERCULOS","LANGA","21",,,,,
"2010","1","109","0004/02","5","AREVALO-MADRIGAL","REMOLACHA AZUCARERA","CULTIV. INDUSTRIALES","LANGA","48",,,,,
"2010","1","109","0004/21","5","AREVALO-MADRIGAL","COLZA","CULTIV. INDUSTRIALES","LANGA","39","10",,,,
"2010","1","109","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","LANGA","2","4",,,,
"2010","1","109","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","LANGA","3","7",,,,
"2010","1","109","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","LANGA",,"5",,,,
"2010","1","109","0006/02","5","AREVALO-MADRIGAL","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","LANGA","3",,,,,
"2010","1","109","0006/06","5","AREVALO-MADRIGAL","ALFALFA","CULTIVOS FORRAJEROS","LANGA","4",,,,,
"2010","1","109","0007/24","5","AREVALO-MADRIGAL","CEBOLLA","HORTALIZAS","LANGA","8",,,,,
"2010","6","110","0001/01","5","VALLE DEL TIETAR","TRIGO","CEREALES GRANO","LANZAHITA","15","5",,,,
"2010","6","110","0001/02","5","VALLE DEL TIETAR","CEBADA","CEREALES GRANO","LANZAHITA",,"2",,,,
"2010","6","110","0001/03","5","VALLE DEL TIETAR","AVENA","CEREALES GRANO","LANZAHITA","125","43",,,,
"2010","6","110","0002/05","5","VALLE DEL TIETAR","GUISANTE SECO","LEGUMINOSAS GRANO","LANZAHITA","12",,,,,
"2010","2","135","0001/02","5","AVILA","CEBADA","CEREALES GRANO","MUÑANA",,"218",,,,
"2010","6","110","0006/01","5","VALLE DEL TIETAR","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","LANZAHITA",,"8",,,,
"2010","6","110","0006/19","5","VALLE DEL TIETAR","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","LANZAHITA",,"286",,,,
"2010","6","110","0006/02","5","VALLE DEL TIETAR","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","LANZAHITA","67",,,,,
"2010","6","110","0007/11","5","VALLE DEL TIETAR","SANDIA","HORTALIZAS","LANZAHITA","3","7",,,,
"2010","6","110","0007/12","5","VALLE DEL TIETAR","MELON","HORTALIZAS","LANZAHITA",,"2",,,,
"2010","6","110","0007/18","5","VALLE DEL TIETAR","PIMIENTO","HORTALIZAS","LANZAHITA","1",,,,,
"2010","6","110","0007/03","5","VALLE DEL TIETAR","ESPARRAGO","HORTALIZAS","LANZAHITA","18","8",,,,
"2010","6","110","0007/31","5","VALLE DEL TIETAR","JUDIA VERDE","HORTALIZAS","LANZAHITA","1",,,,,
"2010","6","110","0007/32","5","VALLE DEL TIETAR","GUISANTE VERDE","HORTALIZAS","LANZAHITA","4",,,,,
"2010","6","110","0007/05","5","VALLE DEL TIETAR","LECHUGA","HORTALIZAS","LANZAHITA","1",,,,,
"2010","3","112","0001/02","5","BARCO AVILA-PIEDRAHITA","CEBADA","CEREALES GRANO","LOSAR (EL)",,"2",,,,
"2010","3","112","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","LOSAR (EL)","2",,,,,
"2010","3","112","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","LOSAR (EL)","1",,,,,
"2010","3","112","0006/10","5","BARCO AVILA-PIEDRAHITA","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","LOSAR (EL)","1","1",,,,
"2010","3","112","0006/19","5","BARCO AVILA-PIEDRAHITA","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","LOSAR (EL)","9",,,,,
"2010","3","112","0006/02","5","BARCO AVILA-PIEDRAHITA","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","LOSAR (EL)","2",,,,,
"2010","3","112","0007/24","5","BARCO AVILA-PIEDRAHITA","CEBOLLA","HORTALIZAS","LOSAR (EL)","1",,,,,
"2010","3","112","0007/31","5","BARCO AVILA-PIEDRAHITA","JUDIA VERDE","HORTALIZAS","LOSAR (EL)","2",,,,,
"2010","3","113","0001/02","5","BARCO AVILA-PIEDRAHITA","CEBADA","CEREALES GRANO","LLANOS DE TORMES (LOS)","1","1",,,,
"2010","3","113","0001/04","5","BARCO AVILA-PIEDRAHITA","CENTENO","CEREALES GRANO","LLANOS DE TORMES (LOS)","1",,,,,
"2010","3","113","0002/01","5","BARCO AVILA-PIEDRAHITA","JUDIA SECA","LEGUMINOSAS GRANO","LLANOS DE TORMES (LOS)","3",,,,,
"2010","3","113","0002/04","5","BARCO AVILA-PIEDRAHITA","GARBANZO","LEGUMINOSAS GRANO","LLANOS DE TORMES (LOS)",,"1",,,,
"2010","3","113","0003/04","5","BARCO AVILA-PIEDRAHITA","PATATA TARDIA","TUBERCULOS","LLANOS DE TORMES (LOS)","1",,,,,
"2010","3","113","0006/19","5","BARCO AVILA-PIEDRAHITA","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","LLANOS DE TORMES (LOS)","8",,,,,
"2010","3","113","0007/31","5","BARCO AVILA-PIEDRAHITA","JUDIA VERDE","HORTALIZAS","LLANOS DE TORMES (LOS)","1",,,,,
"2010","1","114","0001/01","5","AREVALO-MADRIGAL","TRIGO","CEREALES GRANO","MADRIGAL DE LAS ALTAS TORRES","163","1123",,,,
"2010","1","114","0001/02","5","AREVALO-MADRIGAL","CEBADA","CEREALES GRANO","MADRIGAL DE LAS ALTAS TORRES","608","3090",,,,
"2010","1","114","0001/03","5","AREVALO-MADRIGAL","AVENA","CEREALES GRANO","MADRIGAL DE LAS ALTAS TORRES",,"322",,,,
"2010","1","114","0001/04","5","AREVALO-MADRIGAL","CENTENO","CEREALES GRANO","MADRIGAL DE LAS ALTAS TORRES","50","338",,,,
"2010","1","114","0001/08","5","AREVALO-MADRIGAL","MAIZ","CEREALES GRANO","MADRIGAL DE LAS ALTAS TORRES","15",,,,,
"2010","1","114","0002/12","5","AREVALO-MADRIGAL","OTRAS LEGUMINOSAS","LEGUMINOSAS GRANO","MADRIGAL DE LAS ALTAS TORRES",,"3",,,,
"2010","1","114","0002/04","5","AREVALO-MADRIGAL","GARBANZO","LEGUMINOSAS GRANO","MADRIGAL DE LAS ALTAS TORRES",,"15",,,,
"2010","1","114","0002/05","5","AREVALO-MADRIGAL","GUISANTE SECO","LEGUMINOSAS GRANO","MADRIGAL DE LAS ALTAS TORRES","57","161",,,,
"2010","1","114","0002/06","5","AREVALO-MADRIGAL","VEZA","LEGUMINOSAS GRANO","MADRIGAL DE LAS ALTAS TORRES",,"22",,,,
"2010","1","114","0003/04","5","AREVALO-MADRIGAL","PATATA TARDIA","TUBERCULOS","MADRIGAL DE LAS ALTAS TORRES","181",,,,,
"2010","1","114","0004/02","5","AREVALO-MADRIGAL","REMOLACHA AZUCARERA","CULTIV. INDUSTRIALES","MADRIGAL DE LAS ALTAS TORRES","202",,,,,
"2010","1","114","0004/21","5","AREVALO-MADRIGAL","COLZA","CULTIV. INDUSTRIALES","MADRIGAL DE LAS ALTAS TORRES","17","131",,,,
"2010","1","114","0004/09","5","AREVALO-MADRIGAL","GIRASOL","CULTIV. INDUSTRIALES","MADRIGAL DE LAS ALTAS TORRES","26","338",,,,
"2010","1","114","0006/01","5","AREVALO-MADRIGAL","CEREALES PARA FORRAJ","CULTIVOS FORRAJEROS","MADRIGAL DE LAS ALTAS TORRES","7","100",,,,
"2010","1","114","0006/10","5","AREVALO-MADRIGAL","VEZA PARA FORRAJE","CULTIVOS FORRAJEROS","MADRIGAL DE LAS ALTAS TORRES",,"3",,,,
"2010","1","114","0006/19","5","AREVALO-MADRIGAL","CARDO Y OTROS FORRAJ","CULTIVOS FORRAJEROS","MADRIGAL DE LAS ALTAS TORRES","11","10",,,,
"2010","1","114","0006/02","5","AREVALO-MADRIGAL","MAIZ FORRAJERO","CULTIVOS FORRAJEROS","MADRIGAL DE LAS ALTAS TORRES","48",,,,,
"2010","1","114","0006/06","5","AREVALO-MADRIGAL","ALFALFA","CULTIVOS FORRAJEROS","MADRIGAL DE LAS ALTAS TORRES","25","14",,,,
